symbol,ex_low,ex_high,ema_mean,ema_var,count,updated_ms,mean_bps,std_bps,required_spread_bps,z_req_profit,Z_IN_suggested,entry_spread_bps_suggested
METUSDT,binance,bybit,0.00155901679475159,2.965937566702913e-06,290,1763004558168,15.5901679475159,17.221897592027755,25.0,0.5463876441142024,5.0,101.69965590765467
1000XECUSDT,binance,bybit,-6.375931236711076e-05,9.850907804414637e-07,208,1763004556589,-0.6375931236711075,9.92517395535949,25.0,2.5830875346851805,5.0,48.98827665312634
ACHUSDT,binance,bybit,0.0007144477229876032,1.3470866272416664e-06,226,1762998413383,7.144477229876031,11.606406107153353,25.0,1.5384196111420838,5.0,65.1765077656428
BABYUSDT,binance,bybit,0.005415372270962921,2.4030480452877903e-05,590,1763004556945,54.153722709629214,49.02089396663213,25.0,0.0,5.0,299.25819254278986
BANUSDT,binance,bybit,0.0007341159454607194,1.3280655228845837e-06,98,1763004036122,7.341159454607194,11.52417252076948,25.0,1.5323304570082668,5.0,64.9620220584546
BUSDT,binance,bybit,0.0007338701118744325,1.7055127545427352e-06,294,1763004557116,7.338701118744325,13.05952814822471,25.0,1.3523688360560349,5.0,72.63634185986787
COMMONUSDT,binance,bybit,0.0009320067600229667,1.4464631166475142e-06,131,1763004036324,9.320067600229667,12.026899503394525,25.0,1.3037385400405783,5.0,69.45456511720229
DAMUSDT,binance,bybit,0.00237713581531314,1.9557171228239513e-05,46,1762996532591,23.771358153131402,44.22349062233726,25.0,0.02778256147532623,5.0,244.88881126481772
GUNUSDT,bybit,binance,-0.000432331420519188,1.344469857756422e-06,380,1763003743285,-4.32331420519188,11.59512767396902,25.0,2.528934137657019,5.0,53.65232416465322
HOMEUSDT,binance,bybit,0.000796803614180718,1.2824414828296088e-06,85,1763000224491,7.96803614180718,11.324493290340229,25.0,1.5039934610337977,5.0,64.59050259350832
HUMAUSDT,binance,bybit,0.0005514183877517619,9.995803634185789e-07,222,1763004557774,5.5141838775176195,9.997901596928122,25.0,1.9489905890321466,5.0,55.50369186215823
ICXUSDT,binance,bybit,0.0007092957152840811,1.909540490612584e-06,154,1763004036918,7.09295715284081,13.81861241446689,25.0,1.2958640354086541,5.0,76.18601922517526
MUBARAKUSDT,bybit,binance,0.00030589487701378855,1.8632573389653347e-06,208,1763003743894,3.0589487701378855,13.650118457234482,25.0,1.6073890712819043,5.0,71.3095410563103
NILUSDT,bybit,binance,-2.6437995341613727e-06,1.6934782304519164e-06,160,1762999193857,-0.026437995341613726,13.013370933205263,25.0,1.9231326090523932,5.0,65.0404166706847
NTRNUSDT,bybit,binance,0.00014237905343072668,1.2693420315405366e-06,162,1763003743998,1.4237905343072668,11.266508028402308,25.0,2.0925924346974485,5.0,57.756330676318804
OLUSDT,binance,bybit,0.0009461578193963675,3.992239427265289e-06,69,1762998153998,9.461578193963675,19.980589148634454,25.0,0.7776758578261581,5.0,109.36452393713594
PLUMEUSDT,binance,bybit,0.0005939157711959303,6.255744701699534e-07,175,1763004558507,5.939157711959304,7.9093265842924545,25.0,2.4099197428381096,5.0,45.48579063342158
CATIUSDT,binance,bybit,0.005417602191099038,2.3791672451897625e-05,81,1763004036254,54.17602191099038,48.776708019194594,25.0,0.0,5.0,298.05956200696335
CHILLGUYUSDT,binance,bybit,0.0008107445257522117,2.367881561025637e-06,114,1762996532500,8.107445257522118,15.387922410207418,25.0,1.0977800831171585,5.0,85.0470573085592
ESPORTSUSDT,binance,bybit,0.0011571302976350175,2.159102211590712e-06,49,1763004036555,11.571302976350175,14.693883801060604,25.0,0.9138970476056536,5.0,85.0407219816532
FLUIDUSDT,binance,bybit,0.0004936991448157801,1.259479091388719e-06,122,1763004557539,4.936991448157801,11.222651609083831,25.0,1.7877244389911213,5.0,61.050249493576956
GMXUSDT,binance,bybit,0.0004181424894786141,6.65544217385079e-07,208,1763004557618,4.181424894786141,8.158089343621329,25.0,2.5518934922539858,5.0,44.971871612892784
LISTAUSDT,binance,bybit,-0.00013076145320306534,9.054320465067055e-07,199,1763004558035,-1.3076145320306534,9.515419310291614,25.0,2.7647351813048395,5.0,46.269482019427414
MEUSDT,bybit,binance,0.0007789543001864327,9.16654624122074e-07,293,1763003743808,7.789543001864327,9.574208187218794,25.0,1.7975854150645045,5.0,55.66058393795829
NOTUSDT,binance,bybit,0.0005504839361483332,7.162005330954149e-07,207,1763004037500,5.504839361483332,8.462863186271033,25.0,2.30361288011165,5.0,47.8191552928385
QUICKUSDT,binance,bybit,-1.9670028848260626e-05,8.719562518332724e-07,315,1763004296515,-0.19670028848260626,9.337859775308646,25.0,2.6983378305924255,5.0,46.49259858806062
QUSDT,binance,bybit,0.0005284689232551922,1.404711328827089e-06,211,1763004296525,5.284689232551922,11.852051842727862,25.0,1.6634512765437255,5.0,64.54494844619123
SKLUSDT,binance,bybit,0.0002831380048534097,9.76578606385908e-07,213,1763004558846,2.831380048534097,9.882199180273124,25.0,2.2432881130061584,5.0,52.242375949899724
AINUSDT,binance,bybit,0.0005179781977583246,2.2590119045117907e-06,163,1763004556688,5.179781977583246,15.0300096623781,25.0,1.3187095995040585,5.0,80.32983028947375
AIOUSDT,binance,bybit,0.00022559080496676603,1.2955371528984572e-06,115,1762998149593,2.2559080496676605,11.382166546393782,25.0,1.9982216792934175,5.0,59.16674078163657
B3USDT,binance,bybit,0.00024295960730070306,9.191705213572254e-06,131,1763004556939,2.4295960730070307,30.317825142269445,25.0,0.7444598621793971,5.0,154.01872178435426
BANANAS31USDT,bybit,binance,0.0002909659146429215,2.18401496103675e-06,206,1763002778760,2.909659146429215,14.778413179488352,25.0,1.4947708245314864,5.0,76.80172504387097
CUSDT,bybit,binance,0.0001034037351891766,1.4380302993912449e-06,170,1763003742853,1.034037351891766,11.991790105698335,25.0,1.9985308646054383,5.0,60.992987880383446
NEWTUSDT,bybit,binance,0.0005638600569353486,1.363787614881419e-06,505,1763004296018,5.6386005693534855,11.678131763605936,25.0,1.6579192479215668,5.0,64.02925938738316
PROMUSDT,bybit,binance,0.0011547343013361554,1.2537254647288945e-06,112,1762978834419,11.547343013361553,11.196988276893453,25.0,1.2014531634725278,5.0,67.53228439782882
ALPINEUSDT,bybit,binance,0.0004456209172422346,2.0497298001785636e-06,80,1763001768348,4.456209172422346,14.316877453476241,25.0,1.434935159173935,5.0,76.04059643980355
BNBUSDT,binance,bybit,0.00045699745711104064,4.297136087205224e-07,268,1763004557066,4.569974571110406,6.555254447544522,25.0,3.116587707215897,5.0,37.346246808833016
PEOPLEUSDT,binance,bybit,0.0011558298139222028,8.448835794372549e-07,273,1763001519663,11.558298139222028,9.191754889232278,25.0,1.4623651329654483,5.0,57.51707258538342
SKYUSDT,binance,bybit,0.0011074298242809194,1.6503793414183994e-06,198,1763002274769,11.074298242809194,12.846709078275257,25.0,1.083989811891997,5.0,75.30784363418547
ATHUSDT,bybit,binance,0.00017058260893958315,7.98787909517635e-07,280,1763002778684,1.7058260893958315,8.93749354974668,25.0,2.6063430178659437,5.0,46.39329383812923
HYPEUSDT,binance,bybit,0.0008686613901434035,7.385732975380097e-07,122,1763004295403,8.686613901434036,8.594028726610178,25.0,1.898223361536354,5.0,51.656757534484925
IOSTUSDT,bybit,binance,-0.00023095011053291786,9.644023064233866e-07,156,1763003743491,-2.3095011053291787,9.82039870078291,25.0,2.78089535235998,5.0,46.792492398585374
SAHARAUSDT,binance,bybit,0.000532996761597473,6.422297658217919e-07,41,1762989511499,5.32996761597473,8.01392391916589,25.0,2.454482046801435,5.0,45.39958721180418
BARDUSDT,binance,bybit,0.001109741833019213,1.6319585800982307e-06,310,1763002273407,11.09741833019213,12.774813423679543,25.0,1.0882806040859965,5.0,74.97148544858985
CUDISUSDT,binance,bybit,0.0008620565271742361,3.5079637688152683e-06,83,1763004036375,8.620565271742361,18.72955890782073,25.0,0.8745232500600015,5.0,102.26835981084602
POLYXUSDT,bybit,binance,0.0011896570337849221,2.8778211760385747e-06,180,1762999447498,11.896570337849221,16.964142112227705,25.0,0.7724192343747147,5.0,96.71728089898775
SIGNUSDT,bybit,binance,0.0007253952586386658,1.4468007348359196e-06,83,1763003744497,7.253952586386658,12.028303017616075,25.0,1.4753575286242233,5.0,67.39546767446703
ASRUSDT,bybit,binance,-0.0007023225782170591,9.195251352782277e-07,135,1763003742279,-7.023225782170591,9.58918732363816,25.0,3.3395140486233514,5.0,40.92271083602021
EPTUSDT,binance,bybit,0.000422011711330875,1.4536841082777308e-06,45,1762996532710,4.22011711330875,12.056882301315422,25.0,1.7234872471488036,5.0,64.50452861988586
ALCHUSDT,binance,bybit,0.0013477528706447627,4.431145852168903e-06,87,1763004035860,13.477528706447627,21.05028705782632,25.0,0.5473783450980738,5.0,118.72896399557924
BTRUSDT,binance,bybit,-0.000452293396960443,1.6083873446631111e-06,167,1763000224041,-4.522933969604431,12.682221196080405,25.0,2.3278993098408387,5.0,58.8881720107976
CTSIUSDT,binance,bybit,-8.500415581085334e-05,1.796494728881209e-06,119,1763001518719,-0.8500415581085334,13.403338124815061,25.0,1.9286271313449546,5.0,66.16664906596678
HIPPOUSDT,binance,bybit,0.0008271955134851632,1.3512481668582732e-06,177,1763004295336,8.271955134851632,11.624320052623608,25.0,1.4390557718146149,5.0,66.39355539796968
0GUSDT,bybit,binance,0.0017869590504027,1.0853530247370289e-06,6,1762893526476,17.869590504027148,10.418027763147055,25.0,0.6844298804036698,3.0,49.12367379346831
DEXEUSDT,bybit,binance,0.0004877106089098665,9.115155248557073e-07,64,1762985438213,4.877106089098665,9.547332218246662,25.0,2.107698093132538,5.0,52.61376718033198
LIGHTUSDT,binance,bybit,-0.0001303640448102138,8.539637499416669e-07,122,1763004558016,-1.3036404481021382,9.241015907040019,25.0,2.846401381915533,5.0,44.90143908709796
CARVUSDT,binance,bybit,0.0001544652525837952,1.1578146729762845e-06,18,1763004294672,1.544652525837952,10.760179705638212,25.0,2.179828600991832,5.0,55.34555105402901
MERLUSDT,binance,bybit,0.0011850800660623893,1.3665588045774874e-06,651,1763004558155,11.850800660623893,11.68999060982295,25.0,1.1248254834633489,5.0,70.30075370973864
MYROUSDT,binance,bybit,0.00035359531369235394,1.7106745105669546e-06,98,1763004558277,3.5359531369235393,13.079275631956667,25.0,1.641073058406479,5.0,68.93233129670688
MILKUSDT,binance,bybit,-0.00043726054520197897,1.7787528605347689e-06,75,1763004295877,-4.37260545201979,13.336989392418248,25.0,2.202341517098109,5.0,62.312341510071455
AIAUSDT,bybit,binance,0.0022865701625353085,4.590783323976544e-06,89,1763003032726,22.865701625353086,21.426113329245094,25.0,0.09961201744106109,5.0,129.99626827157857
